datetime,open,high,low,close,volume,BBANDS_lower_SMA,BBANDS_mid_SMA,BBANDS_upper_SMA,BBANDS_lower_EMA,BBANDS_mid_EMA,BBANDS_upper_EMA,RSI,MACD,MACD_hist,MACD_signal,BBands_SMA_result,BBands_EMA_result,RSI_result,MACD_result
2025-07-31 14:33:00-04:00,252.22,252.33,252.1,252.31,28103.0,251.67234667303546,252.14425,252.61615332696454,251.82444361780142,252.29634694476596,252.7682502717305,49.39901559564703,-0.09098497102993974,0.0804263878023764,-0.17141135883231615,hold,hold,hold,buy
2025-07-31 14:34:00-04:00,252.37,252.5699,252.1244,252.1782,41825.0,251.6805724490053,252.15066000000002,252.62074755099474,251.81500730379352,252.28509485478824,252.75518240578296,46.14850775305341,-0.09214194502803252,0.0634155310434269,-0.15555747607145942,hold,hold,hold,buy
2025-07-31 14:35:00-04:00,252.16,252.27,251.96,252.175,45018.0,251.69155770081989,252.15816000000004,252.6247622991802,251.80800733134257,252.27460963052272,252.74121192970287,46.0692460717967,-0.09225362613730681,0.05064307994732209,-0.1428967060846289,hold,hold,hold,buy
2025-07-31 14:36:00-04:00,252.22,252.71,252.21,252.25,47688.0,251.74976320815227,252.18216,252.61455679184775,251.83986906433947,252.2722658561872,252.70466264803494,48.310068995512296,-0.08530689622426735,0.04607184788828925,-0.1313787441125566,hold,hold,hold,buy
2025-07-31 14:37:00-04:00,252.27,252.32,251.9,251.9,34956.0,251.77536549228438,252.18816,252.60095450771564,251.82401745740611,252.23681196512175,252.64960647283738,39.9648029346645,-0.1068123711217197,0.019653098392669516,-0.12646546951438922,hold,hold,hold,buy
2025-07-31 14:38:00-04:00,251.925,252.345,251.925,252.29,71588.0,251.88585998039184,252.21990999999997,252.5539600196081,251.9078274726449,252.24187749225302,252.57592751186115,50.272868717759444,-0.091333043806344,0.028105940566436186,-0.11943898437278018,hold,hold,hold,buy
2025-07-31 14:39:00-04:00,252.285,252.3699,252.1309,252.24,32262.0,251.9454701843378,252.23841,252.53134981566217,251.94875886780483,252.241698683467,252.5346384991292,49.1086899604696,-0.08215313729081686,0.029828677665570666,-0.11198181495638752,hold,hold,hold,buy
2025-07-31 14:40:00-04:00,252.21,252.2898,252.13,252.1601,27927.0,251.93843263872822,252.232915,252.52739736127177,251.9394450190079,252.23392738027968,252.52840974155146,47.22662599266851,-0.08039847392635124,0.02526667282402903,-0.10566514675038027,hold,hold,hold,buy
2025-07-31 14:41:00-04:00,252.2,252.31,252.14,252.21,30367.0,251.9379960619578,252.224165,252.5103339380422,251.9454796441156,252.23164858215782,252.51781752020003,48.55272770140016,-0.07412688896644681,0.025230606227146776,-0.09935749519359359,hold,hold,hold,buy
2025-07-31 14:42:00-04:00,252.21,252.22,251.9236,252.13,34185.0,251.93858448885712,252.224415,252.51024551114287,251.93613725366657,252.22196776480945,252.50779827595233,46.533871953497666,-0.07475026953670749,0.019685780525508886,-0.09443605006221638,hold,hold,hold,buy
2025-07-31 14:43:00-04:00,252.18,252.4,252.16,252.3125,50639.0,251.95744500971858,252.23654000000002,252.51563499028146,251.95149489216521,252.23058988244665,252.5096848727281,51.489357842320004,-0.05982841363547209,0.027686109141395437,-0.08751452277686753,hold,hold,hold,buy
2025-07-31 14:44:00-04:00,252.32,252.46,252.2481,252.41,24159.0,251.97948318114214,252.25454,252.52959681885784,251.972619741451,252.24767656030886,252.5227333791667,53.94524504356854,-0.03967791783094299,0.03826928395673963,-0.07794720178768262,hold,hold,hold,buy
2025-07-31 14:45:00-04:00,252.44,252.54,252.3258,252.47,36385.0,251.97557558978735,252.26604000000003,252.5565044102127,251.97838581101917,252.26885022123184,252.55931463144452,55.44025940353543,-0.018651997552979083,0.047436163387762825,-0.06608816094074191,hold,hold,hold,buy
2025-07-31 14:46:00-04:00,252.4988,252.56,252.426,252.54,21125.0,251.99665662139282,252.29104,252.5854233786072,252.00029063107877,252.29467400968596,252.58905738829316,57.18641892541065,0.00361790577079546,0.0557648533692299,-0.05214694759843444,hold,hold,hold,buy
2025-07-31 14:47:00-04:00,252.51,253.0799,252.49,252.96,76298.0,251.90625709363462,252.32004,252.7338229063654,251.94425548335047,252.35803838971586,252.77182129608124,65.83680794603254,0.054528879534188945,0.0853406617060987,-0.03081178217190976,sell,sell,hold,buy
2025-07-31 14:48:00-04:00,252.945,252.9999,252.8,252.89,64524.0,251.86424433556195,252.34704000000002,252.8298356644381,251.92590573578104,252.40870140021912,252.8914970646572,63.53279211676532,0.08821093727434004,0.09521817555699984,-0.007007238282659801,sell,hold,hold,buy
2025-07-31 14:49:00-04:00,252.89,252.89,252.62,252.67,40218.0,251.85698727281687,252.35404,252.85109272718313,251.9365342539675,252.43358698115063,252.93063970833376,56.80444571041735,0.09604490345509475,0.08244171339020365,0.013603190064891111,hold,hold,hold,buy
2025-07-31 14:50:00-04:00,252.67,252.91,252.53,252.9,34813.0,251.8299022916183,252.38103999999998,252.93217770838166,251.92686956027842,252.4780072686601,253.02914497704177,61.40614656357339,0.11943567577958447,0.0846659885717547,0.03476968720782978,hold,hold,hold,buy
2025-07-31 14:51:00-04:00,252.9194,253.06,252.7401,252.96,33195.0,251.8024925122927,252.40879,253.01508748770732,251.9176138506042,252.5239113383115,253.13020882601882,62.52764435930345,0.1411870139166922,0.08513386136708992,0.05605315254960227,hold,hold,hold,buy
2025-07-31 14:52:00-04:00,252.97,252.98,252.6217,252.8,26451.0,251.81512366591713,252.43779,253.0604563340829,251.92753916248466,252.55020549656754,253.17287183065042,57.71153517817731,0.14385615902216387,0.07024240517804928,0.07361375384411459,hold,hold,hold,buy
2025-07-31 14:53:00-04:00,252.75,252.7985,252.25,252.26,34679.0,251.8101946763891,252.43528999999998,253.06038532361086,251.89747155423595,252.52256687784683,253.1476622014577,45.088847165104596,0.10123106007037563,0.02209384498100883,0.0791372150893668,hold,hold,hold,buy
2025-07-31 14:54:00-04:00,252.295,252.35,252.2012,252.32,26471.0,251.82595287989562,252.44238,253.0588071201044,251.88684767413795,252.50327479424234,253.11970191434673,46.489311124893376,0.07146802174551681,-0.006135354675080001,0.07760337642059681,hold,hold,hold,sell
2025-07-31 14:55:00-04:00,252.29,252.71,252.29,252.69,27142.0,251.85551685583783,252.46812999999997,253.0807431441621,251.9084450030095,252.52105814717163,253.13367129133377,54.239881634548446,0.07685062110076046,-0.0006022042558690849,0.07745282535662955,hold,hold,hold,sell
2025-07-31 14:56:00-04:00,252.64,252.73,252.54,252.6287,21750.0,251.87919895135093,252.48706499999997,253.09493104864902,251.92344370355386,252.5313097522029,253.13917580085194,52.87349200392026,0.07530193830385201,-0.0017207096422220264,0.07702264794607404,hold,hold,hold,sell
2025-07-31 14:57:00-04:00,252.57,252.62,251.97,251.97,38876.0,251.8955907878696,252.490565,253.0855392121304,251.88287746843412,252.47785168056453,253.07282589269494,40.93897895622457,0.020684572143267133,-0.04507046064224553,0.06575503278551266,hold,hold,hold,sell
2025-07-31 14:58:00-04:00,251.97,252.004,251.795,251.95,55023.0,251.83855700548324,252.473565,253.10857299451678,251.79257209742255,252.42758009193932,253.0625880864561,40.639037059209365,-0.023937974816078622,-0.07175440608127302,0.0478164312651944,hold,hold,hold,sell
2025-07-31 14:59:00-04:00,251.97,252.15,251.93,252.06,40458.0,251.8117190510195,252.464565,253.11741094898048,251.73972651515507,252.39257246413555,253.04541841311604,43.10791353319099,-0.049850933547020304,-0.07813389184977176,0.02828295830275146,hold,hold,hold,sell
2025-07-31 15:00:00-04:00,252.13,252.4535,252.1,252.45,61844.0,251.84119633619702,252.47906000000003,253.11692366380305,251.7601780894625,252.39804175326552,253.03590541706853,50.904379422555515,-0.038473896272989805,-0.053405483660593014,0.014931587387603208,hold,hold,hold,sell
2025-07-31 15:01:00-04:00,252.49,252.6,252.25,252.4324,43309.0,251.8638157206863,252.49018,253.11654427931373,251.77494968792652,252.40131396724024,253.02767824655396,50.567595794048025,-0.030525802724724826,-0.03636591208986242,0.0058401093651376,hold,hold,hold,sell
2025-07-31 15:02:00-04:00,252.435,252.435,252.0,252.0528,49327.0,251.85024851156476,252.48631999999998,253.1223914884352,251.7320506724012,252.3681221608364,253.00419364927163,43.83187478582536,-0.0542322729906175,-0.04805790588460408,-0.00617436710601342,hold,hold,hold,sell
2025-07-31 15:03:00-04:00,252.0,252.26,251.81,251.81,39988.0,251.76298232043868,252.461195,253.15940767956133,251.61675498976686,252.31496766932818,253.0131803488895,40.1481709107511,-0.09155634772324106,-0.06830558449378211,-0.02325076322945895,hold,hold,hold,sell
2025-07-31 15:04:00-04:00,251.845,251.9,251.75,251.7719,83209.0,251.669072555054,252.42928999999998,253.18950744494597,251.50302949396996,252.26324693891596,253.02346438386195,39.58596312382302,-0.12279479547419214,-0.07963522579578655,-0.04315956967840559,hold,hold,hold,sell
2025-07-31 15:05:00-04:00,251.81,251.9499,251.76,251.885,36689.0,251.60415861838572,252.40004,253.19592138161426,251.4313420393097,252.22722342092396,253.02310480253823,42.17460523140307,-0.13684776968960932,-0.07495056000896298,-0.06189720968064634,hold,hold,hold,sell
2025-07-31 15:06:00-04:00,251.885,251.99,251.82,251.92,44570.0,251.54943455004235,252.36903999999998,253.18864544995762,251.378358597545,252.19796404750264,253.01756949746027,42.98871895812226,-0.1435063931382956,-0.06528734676611941,-0.07821904637217619,hold,hold,hold,sell
2025-07-31 15:07:00-04:00,251.875,251.96,251.795,251.89,30749.0,251.51782249762195,252.31554,253.11325750237805,251.37091663583863,252.16863413821667,252.96635164059472,42.43721173298586,-0.14948102526315665,-0.05700958311278437,-0.09247144215037228,hold,hold,hold,sell
2025-07-31 15:08:00-04:00,251.91,252.1799,251.82,251.97,28969.0,251.50418522370316,252.26953999999995,253.03489477629674,251.38436182494686,252.14971660124365,252.91507137754044,44.48261579405598,-0.14607675099904327,-0.04288424707893679,-0.10319250392010648,hold,hold,hold,sell
2025-07-31 15:09:00-04:00,252.02,252.15,252.01,252.075,23920.0,251.492981320618,252.23979,252.986598679382,251.39579205507656,252.14260073445857,252.88940941384058,47.1376362161077,-0.13336882385763715,-0.02414105595002454,-0.10922776790761261,hold,hold,hold,sell
2025-07-31 15:10:00-04:00,252.075,252.2,251.93,252.02,30446.0,251.50842889868545,252.19579,252.88315110131452,251.4435633727194,252.13092447403395,252.81828557534848,45.89939874897254,-0.12628006243511436,-0.013641835622001386,-0.11263822681311297,hold,hold,hold,sell
2025-07-31 15:11:00-04:00,252.04,252.04,251.6,251.855,107954.0,251.53499956897957,252.14053999999996,252.74608043102035,251.499105521677,252.10464595269738,252.71018638371777,42.30875495225099,-0.13244949365747516,-0.01584901347548974,-0.11660048018198542,hold,hold,hold,sell
2025-07-31 15:12:00-04:00,251.855,252.0,251.68,251.9,58560.0,251.56339940429206,252.09553999999997,252.6276805957079,251.55301526625638,252.0851558619643,252.6172964576722,43.60451013204526,-0.13218395408918582,-0.012466779125760316,-0.1197171749634255,hold,hold,hold,sell
2025-07-31 15:13:00-04:00,251.935,252.0,251.4,251.4259,133826.0,251.45342637822617,252.05383500000002,252.65424362177387,251.42196096762243,252.02236958939628,252.62277821117013,34.74926171761634,-0.16828948344064543,-0.03885784678177595,-0.12943163665886948,buy,hold,hold,sell
2025-07-31 15:14:00-04:00,251.47,251.5664,251.26,251.3027,53602.0,251.33303454310854,252.00297,252.67290545689147,251.28389417160994,251.9538296285014,252.62376508539288,32.88058445428531,-0.20448738269391242,-0.06004459682803434,-0.14444278586587808,buy,hold,hold,sell
2025-07-31 15:15:00-04:00,251.29,251.41,251.1312,251.27,75404.0,251.2673675049698,251.93197,252.59657249503022,251.22410050218534,251.88870299721555,252.55330549224576,32.382818607776514,-0.23312576663653317,-0.07094638461652406,-0.16217938202000912,hold,hold,hold,sell
2025-07-31 15:16:00-04:00,251.32,251.32,251.01,251.13,46415.0,251.1856334084764,251.857035,252.5284365915236,251.1450439773857,251.8164455689093,252.4878471604329,30.2699966324788,-0.2640746342082423,-0.08151620175058652,-0.18255843245765577,buy,buy,hold,sell
2025-07-31 15:17:00-04:00,251.13,251.58,251.0701,251.4635,59216.0,251.14132140246926,251.83171,252.52209859753071,251.09244310767295,251.78283170520368,252.4732203027344,40.267891968224475,-0.2587089363318853,-0.0609204030993836,-0.1977885332325017,hold,hold,hold,sell
2025-07-31 15:18:00-04:00,251.46,251.52,251.14,251.15,43783.0,251.04312225257124,251.79170999999997,252.5402977474287,250.97397427156508,251.7225620189938,252.47114976642254,35.163875942938134,-0.27656533900616864,-0.06302144461893353,-0.21354389438723512,hold,hold,hold,sell
2025-07-31 15:19:00-04:00,251.19,251.3,251.1,251.17,52653.0,250.96275389823236,251.74721,252.53166610176763,250.8854809630363,251.66993706480392,252.45439316657155,35.72361001680185,-0.2858082147309631,-0.057811456274982354,-0.22799675845598072,hold,hold,hold,sell
2025-07-31 15:20:00-04:00,251.215,251.3,251.05,251.05,46024.0,250.90636048446504,251.67720999999997,252.4480595155349,250.84004592404958,251.6108954395845,252.38174495511944,33.83613429286868,-0.2993653599314996,-0.057094881180415086,-0.2422704787510845,hold,hold,hold,sell
2025-07-31 15:21:00-04:00,251.095,251.18,250.86,251.055,122881.0,250.87444400082813,251.60834,252.34223599917186,250.82405701759507,251.55795301676693,252.2918490159388,33.992626217041845,-0.3061766234369827,-0.051124915748718525,-0.2550517076882642,hold,hold,hold,sell
2025-07-31 15:22:00-04:00,251.05,251.0999,250.97,251.032,60254.0,250.8122445443456,251.55730000000003,252.30235545565446,250.7628067976109,251.50786225326533,252.25291770891977,33.598949909693616,-0.30985864899327,-0.043845553044004615,-0.26601309594926537,hold,hold,hold,sell
2025-07-31 15:23:00-04:00,251.03,251.1,250.9601,251.02,64343.0,250.74719411369983,251.5178,252.28840588630015,250.6907932952256,251.46139918152576,252.23200506782592,33.3817290735477,-0.3101695391129624,-0.035325154530957636,-0.2748443845820048,hold,hold,hold,sell
2025-07-31 15:24:00-04:00,250.99,251.1,250.89,251.05,74689.0,250.69463699664803,251.481705,252.26877300335198,250.63515030374276,251.42221830709474,252.2092863104467,34.52145257921746,-0.3044852559974629,-0.02371269713236651,-0.2807725588650964,hold,hold,hold,sell
2025-07-31 15:25:00-04:00,251.055,251.11,250.7801,251.0972,112591.0,250.66109211176615,251.442315,252.22353788823386,250.61004129437566,251.39126418260952,252.17248707084337,36.36604530046849,-0.29279659821756354,-0.009619231481973745,-0.2831773667355898,hold,hold,hold,sell
2025-07-31 15:26:00-04:00,251.1369,251.15,250.8859,251.055,53639.0,250.6327798434816,251.399065,252.16535015651843,250.59295386584256,251.35923902236098,252.1255241788794,35.405694920150104,-0.283668486302048,-0.0003928956531665251,-0.28327559064888147,hold,hold,hold,sell
2025-07-31 15:27:00-04:00,251.04,251.08,250.71,250.83,69204.0,250.5763114673024,251.346065,252.11581853269763,250.53908177324803,251.30883530594565,252.07858883864327,30.743954224757793,-0.2912328603134995,-0.006365815731694369,-0.2848670445818051,hold,hold,hold,sell
2025-07-31 15:28:00-04:00,250.87,250.919,250.59,250.689,47348.0,250.5174243924848,251.282015,252.0466056075152,250.48521276453087,251.24980337204607,252.01439397956128,28.235046041808616,-0.3050883344214981,-0.016177031871754344,-0.28891130254974373,hold,hold,buy,sell
2025-07-31 15:29:00-04:00,250.64,250.69,250.2,250.3891,148550.0,250.42968965789078,251.19772000000003,251.9657503421093,250.39980128021813,251.16783162232738,251.93586196443664,23.788402142200844,-0.33639061944145965,-0.037983453513372734,-0.2984071659280869,buy,buy,buy,sell
2025-07-31 15:30:00-04:00,250.35,250.4199,250.01,250.0199,141699.0,250.26579570277192,251.09771500000002,251.92963429722812,250.22658550392524,251.05850480115333,251.89042409838143,19.679484167683544,-0.3865335422412386,-0.07050110105052132,-0.3160324411907173,buy,buy,buy,sell
2025-07-31 15:31:00-04:00,250.04,250.1,249.5901,249.65,461561.0,250.0138382249468,250.987465,251.96109177505318,249.95073471170457,250.92436148675776,251.89798826181095,16.588020866615693,-0.4509220596229113,-0.10791169474575524,-0.3430103648771561,buy,buy,buy,sell
2025-07-31 15:32:00-04:00,249.59,249.79,249.5171,249.745,115789.0,249.85809438690504,250.87971499999998,251.90133561309491,249.79042073206685,250.8120413451618,251.83366195825673,20.061236661868676,-0.48865184321684296,-0.11651318267174948,-0.3721386605450935,buy,buy,buy,sell
2025-07-31 15:33:00-04:00,249.745,249.79,249.4435,249.5126,90331.0,249.6345985734488,250.78404999999998,251.93350142655115,249.5388336000238,250.68828502657496,251.83773645312613,18.078097183909634,-0.53118256434351,-0.1272351230387332,-0.4039474413047768,buy,buy,buy,sell
2025-07-31 15:34:00-04:00,249.43,249.6,249.34,249.46,98280.0,249.43330256358422,250.69191500000002,251.95052743641583,249.31269306381867,250.57130550023447,251.82991793665028,17.65275127057297,-0.5626470032393911,-0.12695964954769146,-0.43568735369169964,hold,hold,buy,sell
2025-07-31 15:35:00-04:00,249.46,249.7699,249.25,249.735,142566.0,249.32023495358806,250.61516500000002,251.91009504641198,249.19672731094303,250.491657357355,251.78658740376696,27.28534275096501,-0.558949375556864,-0.09860961749213143,-0.46033975806473254,hold,hold,buy,sell
2025-07-31 15:36:00-04:00,249.72,249.9186,249.51,249.5405,75205.0,249.18308189725906,250.53569000000002,251.88829810274098,249.04846283962786,250.40107094236882,251.75367904510978,25.0531675138619,-0.5651982498733048,-0.08388679344685779,-0.481311456426447,hold,hold,buy,sell
2025-07-31 15:37:00-04:00,249.545,249.9261,249.53,249.82,73605.0,249.13715110156593,250.453515,251.7698788984341,249.02936695418532,250.3457308526194,251.66209475105347,33.475413920044936,-0.5413567895813571,-0.04803626652392812,-0.493320523057429,hold,hold,hold,sell
2025-07-31 15:38:00-04:00,249.83,249.83,249.56,249.62,57192.0,249.053634445095,250.37701499999997,251.70039555490493,248.95323307365547,250.27661362856043,251.59999418346538,30.80754425855867,-0.53246269061097,-0.031313734042832664,-0.5011489565681373,hold,hold,hold,sell
2025-07-31 15:39:00-04:00,249.62,249.865,249.5601,249.704,66610.0,249.00192034295898,250.303715,251.60550965704104,248.9202843402279,250.22207899726894,251.52387365430997,33.214963857020855,-0.5127255738607914,-0.009261293834123219,-0.5034642800266682,hold,hold,hold,sell
2025-07-31 15:40:00-04:00,249.75,249.8,249.58,249.76,69671.0,248.96415999369611,250.239215,251.5142700063039,248.90301646741563,250.1780714737195,251.4531264800234,34.842574011909875,-0.4869517579014655,0.013210017700162169,-0.5001617756016277,hold,hold,hold,buy
2025-07-31 15:41:00-04:00,249.69,249.7899,249.294,249.47,109186.0,248.90064759398172,250.159965,251.41928240601828,248.85131868925174,250.11063609527002,251.3699535012883,30.67358781638417,-0.48434319260110215,0.012654866400420461,-0.4969980590015226,hold,hold,hold,buy
2025-07-31 15:42:00-04:00,249.5,249.5791,249.18,249.56,74948.0,248.86812238003438,250.08636499999997,251.30460761996557,248.83995194242155,250.05819456238714,251.27643718235274,33.33933561108282,-0.46960037713671454,0.021918145491846508,-0.49151852262856105,hold,hold,hold,buy
2025-07-31 15:43:00-04:00,249.58,249.62,249.05,249.075,75637.0,248.77399286576795,249.98911500000003,251.2042371342321,248.74943485078487,249.96455698501694,251.17967911924902,27.256863509816906,-0.49138762568014727,0.00010471755873103783,-0.4914923432388783,hold,hold,buy,buy
2025-07-31 15:44:00-04:00,249.05,249.229,249.0301,249.215,95656.0,248.74081627162718,249.89736499999998,251.05391372837278,248.73662187711872,249.89317060549152,251.04971933386432,31.161031694484233,-0.4916894571522903,-0.00015769113072955365,-0.49153176602156073,hold,hold,hold,sell
2025-07-31 15:45:00-04:00,249.16,249.16,248.71,248.84,186530.0,248.67891068656456,249.784505,250.89009931343543,248.6872743296283,249.79286864306374,250.89846295649917,26.983475527382595,-0.5162371660589145,-0.01976432002988293,-0.4964728460290315,hold,hold,buy,sell
2025-07-31 15:46:00-04:00,248.91,249.0515,248.69,248.7,77891.0,248.62787230888378,249.66675499999997,250.70563769111615,248.64990322403673,249.68878591515292,250.7276686062691,25.603440079296192,-0.540754748067684,-0.03542552163092194,-0.505329226436762,hold,hold,buy,sell
2025-07-31 15:47:00-04:00,248.69,248.75,248.43,248.54,121348.0,248.54720583408775,249.55225499999997,250.5573041659122,248.5743285668452,249.57937773275742,250.58442689866965,24.087241608624534,-0.5665647653330552,-0.04898843111703455,-0.5175763342160207,buy,buy,buy,sell
2025-07-31 15:48:00-04:00,248.5797,248.6,248.395,248.415,123971.0,248.4594508104977,249.438555,250.4176591895023,248.48938042584967,249.46848461535197,250.44758880485426,22.94409137237278,-0.5903012202807645,-0.058179908851795026,-0.5321213114289695,buy,buy,buy,sell
2025-07-31 15:49:00-04:00,248.4144,248.54,248.26,248.35,123394.0,248.35001550589877,249.3366,250.32318449410124,248.3753777769315,249.36196227103272,250.34854676513396,22.350095200727512,-0.6073562636696295,-0.060187961792528055,-0.5471683018771014,buy,buy,buy,sell
2025-07-31 15:50:00-04:00,248.44,248.62,248.08,248.095,139244.0,248.16740071490625,249.240355,250.31330928509374,248.16834491250728,249.24129919760102,250.31425348269477,20.14653622396884,-0.6341389185906223,-0.06957649337081673,-0.5645624252198056,buy,buy,buy,sell
2025-07-31 15:51:00-04:00,248.0845,248.13,247.7513,247.8275,254331.0,247.9311635484461,249.14923,250.36729645155387,247.88858520341847,249.10665165497235,250.32471810652623,18.127469071905008,-0.6692348571345406,-0.08373794553178793,-0.5854969116027526,buy,buy,buy,sell
2025-07-31 15:52:00-04:00,247.7864,248.4,247.75,248.24,179815.0,247.82682840921362,249.07398000000003,250.32113159078645,247.77696181133143,249.02411340211785,250.27126499290426,29.809389507976995,-0.6561990841175316,-0.05656173801182307,-0.5996373461057085,hold,hold,buy,sell
2025-07-31 15:53:00-04:00,248.22,248.61,248.205,248.52,189938.0,247.77197792669224,249.02435,250.27672207330775,247.7237305286084,248.97610260191615,250.2284746752239,36.4389654142277,-0.6161716370629904,-0.013227432765825498,-0.6029442042971649,hold,hold,hold,sell
2025-07-31 15:54:00-04:00,248.505,248.65,248.06,248.15,154335.0,247.66803079887188,248.95885000000004,250.2496692011282,247.60660696251026,248.8974261636384,250.18824536476657,32.12148199820775,-0.6073048721391672,-0.00348853427360174,-0.6038163378655654,hold,hold,hold,sell
2025-07-31 15:55:00-04:00,248.17,248.73,248.13,248.725,171290.0,247.66477908927507,248.90834999999998,250.1519209107249,247.63743371351936,248.88100462424427,250.12457553496918,43.35416336785115,-0.5475681774308896,0.04499852834774076,-0.5925667057786304,hold,hold,hold,buy
2025-07-31 15:56:00-04:00,248.73,249.12,248.73,249.12,197951.0,247.6733493711255,248.88732499999998,250.10130062887444,247.68979045972748,248.90376608860194,250.1177417174764,49.53256649608175,-0.46301585904197395,0.10364067738932514,-0.5666565364312991,hold,hold,hold,buy
2025-07-31 15:57:00-04:00,249.105,249.12,248.895,249.0306,178488.0,247.7087174675215,248.84785499999998,249.98699253247847,247.7767079762566,248.9158455087351,250.05498304121357,48.24985391172941,-0.39862625507302596,0.13442422508661855,-0.5330504801596445,hold,hold,hold,buy
2025-07-31 15:58:00-04:00,249.07,249.39,249.03,249.3799,234315.0,247.724800660861,248.83585,249.94689933913898,247.84899183543084,248.96004117456982,250.0710905137088,53.33470553978844,-0.31577142284578485,0.17382324585108777,-0.4895946686968726,hold,hold,hold,buy
2025-07-31 15:59:00-04:00,249.38,249.63,249.3579,249.56,376968.0,247.7385284315494,248.82865,249.9187715684506,247.92705854187446,249.01718011032506,250.10730167877566,55.7489966638311,-0.23289118195157243,0.2053627893962402,-0.43825397134781263,hold,hold,hold,buy
2025-07-31 16:00:00-04:00,249.56,249.6,249.26,249.36,1356448.0,247.77436327282945,248.80865,249.84293672717055,248.01554289645688,249.04982962362743,250.08411635079798,52.50065772896226,-0.1812569056731661,0.20559765253971723,-0.38685455821288334,hold,hold,hold,buy
2025-08-01 09:30:00-04:00,250.61,251.49,248.5058,248.785,486474.0,247.785616968187,248.77439999999996,249.7631830318129,248.03582472289762,249.02460775471056,250.0133907865235,44.476844951351,-0.18460604071805164,0.16179881399586538,-0.346404854713917,hold,hold,hold,buy
2025-08-01 09:31:00-04:00,248.785,248.9799,246.93,247.61,239509.0,247.63411580180693,248.67690000000002,249.7196841981931,247.8470990084498,248.88988320664288,249.93266740483597,33.28273140528545,-0.278858428109686,0.054037141283384826,-0.3328955693930708,buy,buy,hold,buy
2025-08-01 09:32:00-04:00,247.585,250.95,247.33,249.77,181923.0,247.57593637676513,248.71164999999996,249.8473636232348,247.83799023039444,248.97370385362927,250.1094174768641,55.47017587280456,-0.17721732503349585,0.12454259548765995,-0.3017599205211558,hold,hold,hold,buy
2025-08-01 09:33:00-04:00,249.94,250.0,246.8,246.8,129160.0,247.20824599989686,248.5909,249.97355400010315,247.38403043889477,248.7666844389979,250.14933843910106,37.16735405612169,-0.3324874884349356,-0.024582054331023784,-0.3079054341039118,buy,buy,hold,sell
